# x[mm]	L[um]	t[s]	stress[Pa]
8.152727905820043031e-01	7.389056098930649341e+02	6.024096385542165519e-03	-0.000000000000000000e+00
8.356546103465543052e-01	7.389056098930649341e+02	6.174698795180719180e-03	-0.000000000000000000e+00
8.560364301111044183e-01	7.389056098930649341e+02	6.325301204819272841e-03	-0.000000000000000000e+00
8.764182498756545314e-01	7.389056098930649341e+02	6.475903614457827369e-03	-0.000000000000000000e+00
8.968000696402046445e-01	7.389056098930649341e+02	6.626506024096381030e-03	-0.000000000000000000e+00
9.171818894047547577e-01	7.389056098930649341e+02	6.777108433734936425e-03	-0.000000000000000000e+00
9.375637091693048708e-01	7.389056098930649341e+02	6.927710843373490086e-03	-0.000000000000000000e+00
9.579455289338549839e-01	7.389056098930649341e+02	7.078313253012044615e-03	6.507022081597635220e-16
9.783273486984049860e-01	7.389056098930649341e+02	7.228915662650596541e-03	-6.507022081597635220e-16
9.987091684629550992e-01	7.389056098930649341e+02	7.379518072289151936e-03	-0.000000000000000000e+00
1.019090988227505212e+00	7.389056098930649341e+02	7.530120481927706465e-03	-0.000000000000000000e+00
1.039472807992055436e+00	7.389056098930649341e+02	7.680722891566260993e-03	6.507022081597635220e-16
1.059854627756605439e+00	7.389056098930649341e+02	7.831325301204812919e-03	-6.507022081597635220e-16
1.080236447521155663e+00	7.389056098930649341e+02	7.981927710843368315e-03	-0.000000000000000000e+00
1.100618267285705665e+00	7.389056098930649341e+02	8.132530120481921976e-03	-0.000000000000000000e+00
1.121000087050255889e+00	7.389056098930649341e+02	8.283132530120477371e-03	6.507022081597635220e-16
1.141381906814805891e+00	7.389056098930649341e+02	8.433734939759029298e-03	-6.507022081597635220e-16
1.161763726579356115e+00	7.389056098930649341e+02	8.584337349397584693e-03	-0.000000000000000000e+00
1.182145546343906117e+00	7.389056098930649341e+02	8.734939759036140089e-03	6.507022081597635220e-16
1.202527366108456119e+00	7.389056098930649341e+02	8.885542168674692015e-03	-6.507022081597635220e-16
1.222909185873006344e+00	7.389056098930649341e+02	9.036144578313247411e-03	-0.000000000000000000e+00
1.243291005637556568e+00	7.389056098930649341e+02	9.186746987951801072e-03	-0.000000000000000000e+00
1.263672825402106570e+00	7.389056098930649341e+02	9.337349397590356467e-03	6.507022081597635220e-16
1.284054645166656572e+00	7.389056098930649341e+02	9.487951807228908394e-03	-6.507022081597635220e-16
1.304436464931206796e+00	7.389056098930649341e+02	9.638554216867463789e-03	-0.000000000000000000e+00
1.324818284695757020e+00	7.389056098930649341e+02	9.789156626506017450e-03	6.507022081597635220e-16
1.345200104460306800e+00	7.389056098930649341e+02	9.939759036144571111e-03	-6.507022081597635220e-16
1.365581924224857024e+00	7.389056098930649341e+02	1.009036144578312477e-02	-0.000000000000000000e+00
1.385963743989407249e+00	7.389056098930649341e+02	1.024096385542168017e-02	-0.000000000000000000e+00
1.406345563753957473e+00	7.389056098930649341e+02	1.039156626506023556e-02	6.507022081597635220e-16
1.426727383518507253e+00	7.389056098930649341e+02	1.054216867469878922e-02	-6.507022081597635220e-16
1.447109203283057477e+00	7.389056098930649341e+02	1.069277108433734289e-02	-0.000000000000000000e+00
1.467491023047607701e+00	7.389056098930649341e+02	1.084337349397589828e-02	6.507022081597635220e-16
1.487872842812157703e+00	7.389056098930649341e+02	1.099397590361445194e-02	-6.507022081597635220e-16
1.508254662576707705e+00	7.389056098930649341e+02	1.114457831325300560e-02	-0.000000000000000000e+00
1.528636482341257929e+00	7.389056098930649341e+02	1.129518072289156100e-02	-0.000000000000000000e+00
1.549018302105808154e+00	7.389056098930649341e+02	1.144578313253011639e-02	6.507022081597635220e-16
1.569400121870358156e+00	7.389056098930649341e+02	1.159638554216867005e-02	-6.507022081597635220e-16
1.589781941634908158e+00	7.389056098930649341e+02	1.174698795180722372e-02	-0.000000000000000000e+00
1.610163761399458382e+00	7.389056098930649341e+02	1.189759036144578085e-02	-0.000000000000000000e+00
1.630545581164008606e+00	7.389056098930649341e+02	1.204819277108433624e-02	6.507022081597635220e-16
1.650927400928558608e+00	7.389056098930649341e+02	1.219879518072288990e-02	-6.507022081597635220e-16
1.671309220693108610e+00	7.389056098930649341e+02	1.234939759036144356e-02	-0.000000000000000000e+00
1.691691040457658834e+00	7.389056098930649341e+02	1.249999999999999896e-02	6.507022081597635220e-16
1.712072860222208837e+00	7.389056098930649341e+02	1.265060240963855262e-02	-6.507022081597635220e-16
1.732454679986759061e+00	7.389056098930649341e+02	1.280120481927710628e-02	-0.000000000000000000e+00
1.752836499751309063e+00	7.389056098930649341e+02	1.295180722891566168e-02	-0.000000000000000000e+00
1.773218319515859287e+00	7.389056098930649341e+02	1.310240963855421707e-02	6.507022081597635220e-16
1.793600139280409289e+00	7.389056098930649341e+02	1.325301204819277073e-02	-6.507022081597635220e-16
1.813981959044959513e+00	7.389056098930649341e+02	1.340361445783132439e-02	-0.000000000000000000e+00
1.834363778809509515e+00	7.389056098930649341e+02	1.355421686746987979e-02	6.507022081597635220e-16
1.854745598574059517e+00	7.389056098930649341e+02	1.370481927710843345e-02	-6.507022081597635220e-16
1.875127418338609742e+00	7.389056098930649341e+02	1.385542168674698711e-02	-0.000000000000000000e+00
1.895509238103159966e+00	7.389056098930649341e+02	1.400602409638554424e-02	-0.000000000000000000e+00
1.915891057867709968e+00	7.389056098930649341e+02	1.415662650602409964e-02	6.507022081597635220e-16
1.936272877632259970e+00	7.389056098930649341e+02	1.430722891566265330e-02	-0.000000000000000000e+00
1.956654697396809972e+00	7.389056098930649341e+02	1.445783132530120696e-02	-0.000000000000000000e+00
1.977036517161360418e+00	7.389056098930649341e+02	1.460843373493976236e-02	-0.000000000000000000e+00
1.997418336925910198e+00	7.389056098930649341e+02	1.475903614457831602e-02	-0.000000000000000000e+00
2.017800156690460867e+00	7.389056098930649341e+02	1.490963855421687141e-02	-0.000000000000000000e+00
2.038181976455010425e+00	7.389056098930649341e+02	1.506024096385542507e-02	-0.000000000000000000e+00
2.058563796219560427e+00	7.389056098930649341e+02	1.521084337349397873e-02	-0.000000000000000000e+00
2.078945615984110873e+00	7.389056098930649341e+02	1.536144578313253413e-02	-0.000000000000000000e+00
2.099327435748660875e+00	7.389056098930649341e+02	1.551204819277108779e-02	-0.000000000000000000e+00
2.119709255513210877e+00	7.389056098930649341e+02	1.566265060240964319e-02	-0.000000000000000000e+00
2.140091075277761323e+00	7.389056098930649341e+02	1.581325301204819858e-02	-0.000000000000000000e+00
2.160472895042311325e+00	7.389056098930649341e+02	1.596385542168675051e-02	-0.000000000000000000e+00
2.180854714806861328e+00	7.389056098930649341e+02	1.611445783132530590e-02	-0.000000000000000000e+00
2.201236534571411330e+00	7.389056098930649341e+02	1.626506024096386130e-02	-0.000000000000000000e+00
2.221618354335961332e+00	7.389056098930649341e+02	1.641566265060241323e-02	-0.000000000000000000e+00
2.242000174100511778e+00	7.389056098930649341e+02	1.656626506024096862e-02	-0.000000000000000000e+00
2.262381993865061780e+00	7.389056098930649341e+02	1.671686746987952402e-02	-0.000000000000000000e+00
2.282763813629611782e+00	7.389056098930649341e+02	1.686746987951807594e-02	-0.000000000000000000e+00
2.303145633394162228e+00	7.389056098930649341e+02	1.701807228915663134e-02	-0.000000000000000000e+00
2.323527453158712230e+00	7.389056098930649341e+02	1.716867469879518673e-02	-0.000000000000000000e+00
2.343909272923262233e+00	7.389056098930649341e+02	1.731927710843373866e-02	-0.000000000000000000e+00
2.364291092687812235e+00	7.389056098930649341e+02	1.746987951807229406e-02	-0.000000000000000000e+00
2.384672912452362237e+00	7.389056098930649341e+02	1.762048192771084945e-02	-0.000000000000000000e+00
2.405054732216912239e+00	7.389056098930649341e+02	1.777108433734940138e-02	-0.000000000000000000e+00
2.425436551981462685e+00	7.389056098930649341e+02	1.792168674698796024e-02	-0.000000000000000000e+00
2.445818371746012687e+00	7.389056098930649341e+02	1.807228915662651217e-02	-0.000000000000000000e+00
2.466200191510562689e+00	7.389056098930649341e+02	1.822289156626506756e-02	-0.000000000000000000e+00
2.486582011275113135e+00	7.389056098930649341e+02	1.837349397590362296e-02	-0.000000000000000000e+00
2.506963831039663138e+00	7.389056098930649341e+02	1.852409638554217489e-02	-0.000000000000000000e+00
2.527345650804213140e+00	7.389056098930649341e+02	1.867469879518073028e-02	-0.000000000000000000e+00
2.547727470568763142e+00	7.389056098930649341e+02	1.882530120481928568e-02	-0.000000000000000000e+00
2.568109290333313144e+00	7.389056098930649341e+02	1.897590361445783760e-02	-0.000000000000000000e+00
2.588491110097863590e+00	7.389056098930649341e+02	1.912650602409639647e-02	-0.000000000000000000e+00
2.608872929862413592e+00	7.389056098930649341e+02	1.927710843373494840e-02	-0.000000000000000000e+00
2.629254749626963594e+00	7.389056098930649341e+02	1.942771084337350032e-02	-0.000000000000000000e+00
2.649636569391514040e+00	7.389056098930649341e+02	1.957831325301205572e-02	-0.000000000000000000e+00
2.670018389156064043e+00	7.389056098930649341e+02	1.972891566265060764e-02	-0.000000000000000000e+00
2.690400208920613601e+00	7.389056098930649341e+02	1.987951807228915957e-02	-0.000000000000000000e+00
2.710782028685164047e+00	7.389056098930649341e+02	2.003012048192771496e-02	-0.000000000000000000e+00
2.731163848449714049e+00	7.389056098930649341e+02	2.018072289156626342e-02	-0.000000000000000000e+00
2.751545668214264495e+00	7.389056098930649341e+02	2.033132530120482229e-02	-0.000000000000000000e+00
2.771927487978814497e+00	7.389056098930649341e+02	2.048192771084337074e-02	-0.000000000000000000e+00
2.792309307743364499e+00	7.389056098930649341e+02	2.063253012048192267e-02	-0.000000000000000000e+00
2.812691127507914945e+00	7.389056098930649341e+02	2.078313253012047807e-02	-0.000000000000000000e+00
2.833072947272464948e+00	7.389056098930649341e+02	2.093373493975902999e-02	-0.000000000000000000e+00
2.853454767037014506e+00	7.389056098930649341e+02	2.108433734939758192e-02	-0.000000000000000000e+00
2.873836586801564952e+00	7.389056098930649341e+02	2.123493975903613731e-02	-0.000000000000000000e+00
2.894218406566114954e+00	7.389056098930649341e+02	2.138554216867468924e-02	-0.000000000000000000e+00
2.914600226330664956e+00	7.389056098930649341e+02	2.153614457831324117e-02	-0.000000000000000000e+00
2.934982046095215402e+00	7.389056098930649341e+02	2.168674698795179656e-02	-0.000000000000000000e+00
2.955363865859765404e+00	7.389056098930649341e+02	2.183734939759034849e-02	-0.000000000000000000e+00
2.975745685624315406e+00	7.389056098930649341e+02	2.198795180722890041e-02	-0.000000000000000000e+00
2.996127505388865853e+00	7.389056098930649341e+02	2.213855421686745581e-02	-0.000000000000000000e+00
3.016509325153415411e+00	7.389056098930649341e+02	2.228915662650600774e-02	-0.000000000000000000e+00
3.036891144917965857e+00	7.389056098930649341e+02	2.243975903614456313e-02	-0.000000000000000000e+00
3.057272964682515859e+00	7.389056098930649341e+02	2.259036144578311506e-02	-0.000000000000000000e+00
3.077654784447065861e+00	7.389056098930649341e+02	2.274096385542166698e-02	-0.000000000000000000e+00
3.098036604211616307e+00	7.389056098930649341e+02	2.289156626506022238e-02	-0.000000000000000000e+00
3.118418423976166309e+00	7.389056098930649341e+02	2.304216867469877431e-02	-0.000000000000000000e+00
3.138800243740716311e+00	7.389056098930649341e+02	2.319277108433732623e-02	-0.000000000000000000e+00
3.159182063505266758e+00	7.389056098930649341e+02	2.334337349397588163e-02	-0.000000000000000000e+00
3.179563883269816316e+00	7.389056098930649341e+02	2.349397590361443355e-02	-0.000000000000000000e+00
3.199945703034366318e+00	7.389056098930649341e+02	2.364457831325298201e-02	-0.000000000000000000e+00
3.220327522798916764e+00	7.389056098930649341e+02	2.379518072289154088e-02	-0.000000000000000000e+00
3.240709342563466766e+00	7.389056098930649341e+02	2.394578313253008933e-02	-0.000000000000000000e+00
3.261091162328017212e+00	7.389056098930649341e+02	2.409638554216864820e-02	-0.000000000000000000e+00
3.281472982092567214e+00	7.389056098930649341e+02	2.424698795180719665e-02	-0.000000000000000000e+00
3.301854801857117216e+00	7.389056098930649341e+02	2.439759036144574858e-02	-0.000000000000000000e+00
3.322236621621667663e+00	7.389056098930649341e+02	2.454819277108430398e-02	-0.000000000000000000e+00
3.342618441386217221e+00	7.389056098930649341e+02	2.469879518072285590e-02	-0.000000000000000000e+00
3.363000261150767223e+00	7.389056098930649341e+02	2.484939759036140783e-02	-0.000000000000000000e+00
3.383382080915317669e+00	7.389056098930649341e+02	2.499999999999996322e-02	-0.000000000000000000e+00
3.403763900679867671e+00	7.389056098930649341e+02	2.515060240963851515e-02	-0.000000000000000000e+00
3.424145720444417673e+00	7.389056098930649341e+02	2.530120481927706708e-02	-0.000000000000000000e+00
3.444527540208968119e+00	7.389056098930649341e+02	2.545180722891562247e-02	-0.000000000000000000e+00
3.464909359973518121e+00	7.389056098930649341e+02	2.560240963855417440e-02	-0.000000000000000000e+00
3.485291179738068124e+00	7.389056098930649341e+02	2.575301204819272632e-02	-0.000000000000000000e+00
3.505672999502618126e+00	7.389056098930649341e+02	2.590361445783128172e-02	-0.000000000000000000e+00
3.526054819267168128e+00	7.389056098930649341e+02	2.605421686746983365e-02	-0.000000000000000000e+00
3.546436639031718574e+00	7.389056098930649341e+02	2.620481927710838904e-02	-0.000000000000000000e+00
3.566818458796268576e+00	7.389056098930649341e+02	2.635542168674694097e-02	-0.000000000000000000e+00
3.587200278560818578e+00	7.389056098930649341e+02	2.650602409638549289e-02	-0.000000000000000000e+00
3.607582098325369024e+00	7.389056098930649341e+02	2.665662650602404829e-02	-0.000000000000000000e+00
3.627963918089919026e+00	7.389056098930649341e+02	2.680722891566260022e-02	-0.000000000000000000e+00
3.648345737854469029e+00	7.389056098930649341e+02	2.695783132530114867e-02	-0.000000000000000000e+00
3.668727557619019031e+00	7.389056098930649341e+02	2.710843373493970754e-02	-0.000000000000000000e+00
3.689109377383569033e+00	7.389056098930649341e+02	2.725903614457825599e-02	-0.000000000000000000e+00
3.709491197148119035e+00	7.389056098930649341e+02	2.740963855421680792e-02	-0.000000000000000000e+00
3.729873016912669481e+00	7.389056098930649341e+02	2.756024096385536332e-02	-0.000000000000000000e+00
3.750254836677219483e+00	7.389056098930649341e+02	2.771084337349391524e-02	-0.000000000000000000e+00
3.770636656441769485e+00	7.389056098930649341e+02	2.786144578313246717e-02	-0.000000000000000000e+00
3.791018476206319932e+00	7.389056098930649341e+02	2.801204819277102256e-02	-0.000000000000000000e+00
3.811400295970869934e+00	7.389056098930649341e+02	2.816265060240957449e-02	-0.000000000000000000e+00
3.831782115735419936e+00	7.389056098930649341e+02	2.831325301204812989e-02	-0.000000000000000000e+00
3.852163935499969938e+00	7.389056098930649341e+02	2.846385542168668181e-02	-0.000000000000000000e+00
3.872545755264519940e+00	7.389056098930649341e+02	2.861445783132523374e-02	-0.000000000000000000e+00
3.892927575029070386e+00	7.389056098930649341e+02	2.876506024096378913e-02	-6.507022081597635220e-16
3.913309394793619944e+00	7.389056098930649341e+02	2.891566265060234106e-02	6.507022081597635220e-16
3.933691214558170390e+00	7.389056098930649341e+02	2.906626506024089646e-02	-0.000000000000000000e+00
3.954073034322720837e+00	7.389056098930649341e+02	2.921686746987945185e-02	-0.000000000000000000e+00
3.974454854087270839e+00	7.389056098930649341e+02	2.936746987951800725e-02	-6.507022081597635220e-16
3.994836673851820397e+00	7.389056098930649341e+02	2.951807228915655917e-02	6.507022081597635220e-16
4.015218493616370843e+00	7.389056098930649341e+02	2.966867469879511457e-02	-0.000000000000000000e+00
4.035600313380921733e+00	7.389056098930649341e+02	2.981927710843366996e-02	-6.507022081597635220e-16
4.055982133145470847e+00	7.389056098930649341e+02	2.996987951807222189e-02	6.507022081597635220e-16
4.076363952910020849e+00	7.389056098930649341e+02	3.012048192771077729e-02	-0.000000000000000000e+00
4.096745772674571739e+00	7.389056098930649341e+02	3.027108433734933268e-02	-6.507022081597635220e-16
4.117127592439120853e+00	7.389056098930649341e+02	3.042168674698788461e-02	6.507022081597635220e-16
4.137509412203671744e+00	7.389056098930649341e+02	3.057228915662644000e-02	-0.000000000000000000e+00
4.157891231968221746e+00	7.389056098930649341e+02	3.072289156626499540e-02	-6.507022081597635220e-16
4.178273051732771748e+00	7.389056098930649341e+02	3.087349397590354733e-02	6.507022081597635220e-16
4.198654871497321750e+00	7.389056098930649341e+02	3.102409638554210272e-02	-0.000000000000000000e+00
4.219036691261871752e+00	7.389056098930649341e+02	3.117469879518066159e-02	-6.507022081597635220e-16
4.239418511026421754e+00	7.389056098930649341e+02	3.132530120481921004e-02	6.507022081597635220e-16
4.259800330790971756e+00	7.389056098930649341e+02	3.147590361445776891e-02	-0.000000000000000000e+00
4.280182150555522647e+00	7.389056098930649341e+02	3.162650602409632083e-02	-6.507022081597635220e-16
4.300563970320071761e+00	7.389056098930649341e+02	3.177710843373487276e-02	6.507022081597635220e-16
4.320945790084622651e+00	7.389056098930649341e+02	3.192771084337343163e-02	-0.000000000000000000e+00
4.341327609849172653e+00	7.389056098930649341e+02	3.207831325301198355e-02	-6.507022081597635220e-16
4.361709429613722655e+00	7.389056098930649341e+02	3.222891566265053548e-02	6.507022081597635220e-16
4.382091249378272657e+00	7.389056098930649341e+02	3.237951807228909434e-02	-0.000000000000000000e+00
4.402473069142822659e+00	7.389056098930649341e+02	3.253012048192764627e-02	-6.507022081597635220e-16
4.422854888907372661e+00	7.389056098930649341e+02	3.268072289156619820e-02	6.507022081597635220e-16
4.443236708671922663e+00	7.389056098930649341e+02	3.283132530120475706e-02	-0.000000000000000000e+00
4.463618528436473554e+00	7.389056098930649341e+02	3.298192771084330899e-02	-0.000000000000000000e+00
4.484000348201023556e+00	7.389056098930649341e+02	3.313253012048186785e-02	-6.507022081597635220e-16
4.504382167965573558e+00	7.389056098930649341e+02	3.328313253012041978e-02	6.507022081597635220e-16
4.524763987730123560e+00	7.389056098930649341e+02	3.343373493975897170e-02	-0.000000000000000000e+00
4.545145807494673562e+00	7.389056098930649341e+02	3.358433734939753057e-02	-6.507022081597635220e-16
4.565527627259223564e+00	7.389056098930649341e+02	3.373493975903608250e-02	6.507022081597635220e-16
4.585909447023773566e+00	7.389056098930649341e+02	3.388554216867464136e-02	-0.000000000000000000e+00
4.606291266788324457e+00	7.389056098930649341e+02	3.403614457831319329e-02	-6.507022081597635220e-16
4.626673086552873571e+00	7.389056098930649341e+02	3.418674698795174521e-02	6.507022081597635220e-16
4.647054906317424461e+00	7.389056098930649341e+02	3.433734939759030408e-02	-0.000000000000000000e+00
4.667436726081974463e+00	7.389056098930649341e+02	3.448795180722885600e-02	-6.507022081597635220e-16
4.687818545846524465e+00	7.389056098930649341e+02	3.463855421686740793e-02	6.507022081597635220e-16
4.708200365611074467e+00	7.389056098930649341e+02	3.478915662650596680e-02	-0.000000000000000000e+00
4.728582185375624469e+00	7.389056098930649341e+02	3.493975903614451872e-02	-6.507022081597635220e-16
4.748964005140174471e+00	7.389056098930649341e+02	3.509036144578307065e-02	6.507022081597635220e-16
4.769345824904724473e+00	7.389056098930649341e+02	3.524096385542162951e-02	-0.000000000000000000e+00
4.789727644669275364e+00	7.389056098930649341e+02	3.539156626506018144e-02	-6.507022081597635220e-16
4.810109464433824478e+00	7.389056098930649341e+02	3.554216867469873337e-02	6.507022081597635220e-16
4.830491284198375368e+00	7.389056098930649341e+02	3.569277108433729223e-02	-0.000000000000000000e+00
4.850873103962925370e+00	7.389056098930649341e+02	3.584337349397584416e-02	-6.507022081597635220e-16
4.871254923727475372e+00	7.389056098930649341e+02	3.599397590361439608e-02	6.507022081597635220e-16
4.891636743492025374e+00	7.389056098930649341e+02	3.614457831325295495e-02	-0.000000000000000000e+00
4.912018563256575376e+00	7.389056098930649341e+02	3.629518072289150687e-02	-6.507022081597635220e-16
4.932400383021125378e+00	7.389056098930649341e+02	3.644578313253005880e-02	6.507022081597635220e-16
4.952782202785675381e+00	7.389056098930649341e+02	3.659638554216861767e-02	-0.000000000000000000e+00
4.973164022550226271e+00	7.389056098930649341e+02	3.674698795180716959e-02	-0.000000000000000000e+00
4.993545842314776273e+00	7.389056098930649341e+02	3.689759036144572846e-02	-6.507022081597635220e-16
5.013927662079326275e+00	7.389056098930649341e+02	3.704819277108428038e-02	6.507022081597635220e-16
5.034309481843876277e+00	7.389056098930649341e+02	3.719879518072283231e-02	-0.000000000000000000e+00
5.054691301608426279e+00	7.389056098930649341e+02	3.734939759036139117e-02	-6.507022081597635220e-16
5.075073121372976281e+00	7.389056098930649341e+02	3.749999999999994310e-02	6.507022081597635220e-16
5.095454941137526284e+00	7.389056098930649341e+02	3.765060240963849503e-02	-0.000000000000000000e+00
5.115836760902077174e+00	7.389056098930649341e+02	3.780120481927705389e-02	-6.507022081597635220e-16
5.136218580666626288e+00	7.389056098930649341e+02	3.795180722891560582e-02	6.507022081597635220e-16
5.156600400431177178e+00	7.389056098930649341e+02	3.810240963855415774e-02	-0.000000000000000000e+00
5.176982220195727180e+00	7.389056098930649341e+02	3.825301204819271661e-02	-6.507022081597635220e-16
5.197364039960276294e+00	7.389056098930649341e+02	3.840361445783126160e-02	6.507022081597635220e-16
5.217745859724827184e+00	7.389056098930649341e+02	3.855421686746982046e-02	-0.000000000000000000e+00
5.238127679489377186e+00	7.389056098930649341e+02	3.870481927710837239e-02	-6.507022081597635220e-16
5.258509499253927189e+00	7.389056098930649341e+02	3.885542168674692431e-02	6.507022081597635220e-16
5.278891319018477191e+00	7.389056098930649341e+02	3.900602409638547624e-02	-0.000000000000000000e+00
5.299273138783028081e+00	7.389056098930649341e+02	3.915662650602403511e-02	-6.507022081597635220e-16
5.319654958547577195e+00	7.389056098930649341e+02	3.930722891566258009e-02	6.507022081597635220e-16
5.340036778312128085e+00	7.389056098930649341e+02	3.945783132530113896e-02	-0.000000000000000000e+00
5.360418598076678087e+00	7.389056098930649341e+02	3.960843373493969088e-02	-6.507022081597635220e-16
5.380800417841227201e+00	7.389056098930649341e+02	3.975903614457824281e-02	6.507022081597635220e-16
5.401182237605778091e+00	7.389056098930649341e+02	3.990963855421679474e-02	-0.000000000000000000e+00
5.421564057370328094e+00	7.389056098930649341e+02	4.006024096385535360e-02	-6.507022081597635220e-16
5.441945877134878096e+00	7.389056098930649341e+02	4.021084337349389859e-02	6.507022081597635220e-16
5.462327696899428098e+00	7.389056098930649341e+02	4.036144578313245745e-02	-0.000000000000000000e+00
5.482709516663978988e+00	7.389056098930649341e+02	4.051204819277100938e-02	-0.000000000000000000e+00
5.503091336428528990e+00	7.389056098930649341e+02	4.066265060240956825e-02	-6.507022081597635220e-16
5.523473156193078104e+00	7.389056098930649341e+02	4.081325301204811323e-02	6.507022081597635220e-16
5.543854975957628994e+00	7.389056098930649341e+02	4.096385542168666516e-02	-0.000000000000000000e+00
5.564236795722178996e+00	7.389056098930649341e+02	4.111445783132522402e-02	-6.507022081597635220e-16
5.584618615486728999e+00	7.389056098930649341e+02	4.126506024096376901e-02	6.507022081597635220e-16
5.605000435251279001e+00	7.389056098930649341e+02	4.141566265060232788e-02	-0.000000000000000000e+00
5.625382255015829891e+00	7.389056098930649341e+02	4.156626506024087980e-02	-6.507022081597635220e-16
5.645764074780379005e+00	7.389056098930649341e+02	4.171686746987943173e-02	6.507022081597635220e-16
5.666145894544929895e+00	7.389056098930649341e+02	4.186746987951798366e-02	-0.000000000000000000e+00
5.686527714309479897e+00	7.389056098930649341e+02	4.201807228915654252e-02	-6.507022081597635220e-16
5.706909534074029011e+00	7.389056098930649341e+02	4.216867469879508751e-02	6.507022081597635220e-16
5.727291353838579901e+00	7.389056098930649341e+02	4.231927710843364637e-02	-0.000000000000000000e+00
5.747673173603129904e+00	7.389056098930649341e+02	4.246987951807219830e-02	-6.507022081597635220e-16
5.768054993367679906e+00	7.389056098930649341e+02	4.262048192771075023e-02	6.507022081597635220e-16
5.788436813132229908e+00	7.389056098930649341e+02	4.277108433734930215e-02	-0.000000000000000000e+00
